lat,lon
41.699974,-124.101032
41.699842,-124.100918
41.699707,-124.10078
41.699622,-124.100667
41.699606,-124.100633
41.699558,-124.100469
41.699535,-124.100104
41.699521,-124.100012
41.699472,-124.09989
41.699418,-124.099842
41.69936,-124.099822
41.699277,-124.09983
41.699185,-124.099878
41.699076,-124.099989
41.699088,-124.100356
41.699104,-124.100503
41.699155,-124.100781
41.699247,-124.101172
41.699302,-124.101556
41.699337,-124.101663
41.699385,-124.10177
41.699453,-124.101888
41.699839,-124.102377
41.699883,-124.102492
41.699897,-124.102574
41.699889,-124.102701
41.699867,-124.102797
41.699808,-124.102893
41.699664,-124.103082
41.699437,-124.103333
41.699022,-124.103737
41.698908,-124.103848
41.698861,-124.103904
41.698805,-124.103996
41.69876,-124.104089
41.698723,-124.104188
41.698703,-124.104314
41.698701,-124.104456
41.698732,-124.104612
41.698842,-124.104928
41.699088,-124.105496
41.699189,-124.105701
41.69923,-124.105761
41.69928,-124.105834
41.699382,-124.105913
41.699521,-124.10594
41.69971,-124.10593
41.699826,-124.105904
41.700101,-124.105814
41.700179,-124.105807
41.700249,-124.105817
41.700309,-124.105841
41.700377,-124.105887
41.700426,-124.105966
41.700476,-124.106081
41.700501,-124.106181
41.700511,-124.106282
41.70051,-124.106371
41.700485,-124.106496
41.70012,-124.107417
41.699955,-124.107846
41.699934,-124.107877
41.699895,-124.107911
41.699798,-124.107918
41.699492,-124.107878
41.699286,-124.107898
41.6988,-124.108178
41.698749,-124.108192
41.698646,-124.10817
41.698582,-124.108132
41.698535,-124.10808
41.698442,-124.107941
41.698387,-124.107842
41.698343,-124.107787
41.698288,-124.107738
41.698196,-124.107705
41.698108,-124.107712
41.698056,-124.107742
41.698012,-124.107781
41.697947,-124.107889
41.697897,-124.108006
41.697817,-124.108233
41.697735,-124.108549
41.697578,-124.109294
41.697547,-124.109373
41.697519,-124.109416
41.697426,-124.109477
41.697234,-124.109565
41.697191,-124.109619
41.697166,-124.109693
41.697133,-124.109844
41.697132,-124.109921
41.69714,-124.109984
41.69719,-124.110125
41.697256,-124.110221
41.6974,-124.110395
41.697567,-124.110616
41.697769,-124.110862
41.697902,-124.111045
41.697942,-124.111086
41.697987,-124.111109
41.698036,-124.111116
41.698193,-124.111081
41.69843,-124.110985
41.698514,-124.110975
41.698623,-124.111011
41.698721,-124.111068
41.69881,-124.111166
41.698946,-124.111352
41.698983,-124.11143
41.699023,-124.111542
41.69913,-124.112036
41.699161,-124.11211
41.69924,-124.112215
41.699438,-124.112356
41.699591,-124.112491
41.699676,-124.112604
41.699804,-124.112843
41.699835,-124.112927
41.699862,-124.113088
41.699864,-124.113294
41.69985,-124.113394
41.699804,-124.11353
41.699765,-124.113584
41.699655,-124.113648
41.699616,-124.113681
41.699568,-124.113789
41.699551,-124.113944
41.699529,-124.114407
41.699497,-124.114658
41.69947,-124.114778
41.699337,-124.115185
41.699283,-124.115307
41.699148,-124.115499
41.698929,-124.115687
41.698672,-124.115883
41.698477,-124.116054
41.698395,-124.11617
41.698362,-124.116238
41.698346,-124.116304
41.698345,-124.116432
41.698345,-124.116461
41.698429,-124.116654
41.698475,-124.116732
41.698526,-124.116791
41.69869,-124.116936
41.698753,-124.117018
41.698798,-124.117093
41.698865,-124.117269
41.698881,-124.117343
41.698889,-124.117455
41.698884,-124.117546
41.698861,-124.117649
41.698773,-124.117908
41.698708,-124.118185
41.69868,-124.118376
41.698668,-124.118527
41.698666,-124.118719
41.698677,-124.118888
41.698708,-124.11904
41.69875,-124.119147
41.698944,-124.119488
41.699011,-124.119583
41.699092,-124.119648
41.699191,-124.119664
41.699262,-124.119639
41.699342,-124.119589
41.69963,-124.119308
41.69971,-124.119255
41.699781,-124.119231
41.69986,-124.119226
41.699933,-124.119253
41.699999,-124.119309
41.700043,-124.11937
41.70007,-124.119436
41.700093,-124.119528
41.700103,-124.119611
41.7001,-124.119703
41.700062,-124.119862
41.699651,-124.120725
41.700631,-124.121322
41.701155,-124.121725
41.701781,-124.122307
41.702396,-124.122964
41.703536,-124.124151
41.703891,-124.12451
41.704331,-124.12501
41.704811,-124.12552
41.705324,-124.126069
41.705517,-124.126354
41.705604,-124.126539
41.705741,-124.126919
41.705854,-124.127331
41.705875,-124.127575
41.705888,-124.127856
41.705845,-124.128985
41.705877,-124.129411
41.705946,-124.129742
41.70605,-124.130028
41.706127,-124.130195
41.706212,-124.130317
41.706317,-124.130443
41.706488,-124.130573
41.7069,-124.130786
41.707152,-124.130959
41.707552,-124.131259
41.707813,-124.131424
41.70789,-124.131459
41.70805,-124.131492
41.708292,-124.131487
41.708415,-124.131468
41.70849,-124.131439
41.708567,-124.131389
41.708768,-124.131193
41.708855,-124.131092
41.708915,-124.130993
41.709033,-124.130738
41.709257,-124.130088
41.709323,-124.129852
41.709439,-124.129259
41.709553,-124.128324
41.709629,-124.127888
41.709711,-124.127617
41.709786,-124.127413
41.709855,-124.127272
41.709917,-124.127171
41.71,-124.127091
41.710086,-124.127026
41.710182,-124.126988
41.710297,-124.126966
41.710412,-124.126967
41.71071,-124.126968
41.71084,-124.127007
41.711002,-124.127151
41.711086,-124.127266
41.711148,-124.127392
41.711204,-124.127559
41.711239,-124.127721
41.711261,-124.127936
41.711245,-124.128348
41.711252,-124.128534
41.711271,-124.128708
41.7113,-124.128854
41.711335,-124.12898
41.711377,-124.129082
41.711457,-124.129217
41.711649,-124.129455
41.711781,-124.12957
41.711928,-124.129674
41.712085,-124.129765
41.712544,-124.129931
41.712773,-124.130057
41.712887,-124.130164
41.712977,-124.130266
41.713045,-124.130377
41.713102,-124.130495
41.713152,-124.130653
41.71323,-124.130982
41.713282,-124.131238
41.713662,-124.133246
41.713849,-124.133945
41.714052,-124.134595
41.714143,-124.13492
41.714184,-124.13503
41.714276,-124.13521
41.714354,-124.135308
41.714403,-124.135356
41.714447,-124.135399
41.714624,-124.135517
41.714775,-124.13559
41.714999,-124.135648
41.715388,-124.135702
41.715913,-124.135729
41.716116,-124.135769
41.716335,-124.135866
41.716695,-124.13612
41.717045,-124.136401
41.717299,-124.136558
41.717758,-124.136786
41.718038,-124.136897
41.718387,-124.137019
41.7189,-124.1372
41.71976,-124.137523
41.720539,-124.137918
41.721015,-124.138138
41.72191,-124.138524
41.722278,-124.138698
41.722775,-124.138949
41.723415,-124.139225
41.723674,-124.139366
41.723823,-124.139494
41.724044,-124.139725
41.724702,-124.140717
41.724825,-124.140888
41.725035,-124.141089
41.725132,-124.141163
41.72554,-124.141403
41.726556,-124.141916
41.726897,-124.142075
41.727575,-124.142355
41.727833,-124.142484
41.728609,-124.142938
41.728803,-124.143065
41.729118,-124.143345
41.729334,-124.143488
41.729843,-124.143952
41.730324,-124.144454
41.730945,-124.145175
41.732088,-124.1465
41.732611,-124.147154
41.733042,-124.147774
