lat,lon
37.638348,-122.40066
37.638611,-122.400792
37.638524,-122.400953
37.638356,-122.401241
37.638016,-122.401826
37.637944,-122.401958
37.637876,-122.4021
37.637823,-122.402232
37.637775,-122.402391
37.637742,-122.402551
37.637723,-122.402703
37.637716,-122.402858
37.637725,-122.403014
37.637748,-122.403177
37.637787,-122.403353
37.637839,-122.403523
37.637911,-122.403694
37.637988,-122.403844
37.638097,-122.404009
37.638184,-122.404109
37.638275,-122.404199
37.638375,-122.404284
37.638524,-122.404403
37.638689,-122.404517
37.638877,-122.404638
37.639333,-122.404988
37.639607,-122.405134
37.639793,-122.405229
37.639984,-122.405316
37.640193,-122.405393
37.640435,-122.405475
37.641131,-122.405637
37.642167,-122.405946
37.64233,-122.405963
37.642464,-122.405975
37.643712,-122.406086
37.646583,-122.406337
37.647812,-122.406443
37.648546,-122.406509
37.648978,-122.406547
37.649828,-122.406624
37.650145,-122.406652
37.65042,-122.406676
37.65145,-122.406765
37.651853,-122.406799
37.652988,-122.406898
37.653115,-122.406908
37.653174,-122.406912
37.653447,-122.406919
37.653712,-122.406917
37.653979,-122.406908
37.654221,-122.406892
37.654464,-122.406865
37.654705,-122.406829
37.654974,-122.406781
37.655209,-122.406732
37.655481,-122.406671
37.655735,-122.4066
37.656003,-122.406518
37.656258,-122.406425
37.656503,-122.406318
37.656758,-122.406193
37.658,-122.405556
37.658464,-122.405318
37.658704,-122.405189
37.658945,-122.405056
37.659174,-122.404917
37.65939,-122.404768
37.659614,-122.404603
37.659833,-122.404428
37.660081,-122.404206
37.660305,-122.403993
37.660516,-122.403772
37.660743,-122.40351
37.660936,-122.403267
37.661116,-122.403027
37.661301,-122.402762
37.661465,-122.402509
37.663272,-122.399691
37.663443,-122.399424
37.663609,-122.399172
37.663784,-122.398909
37.663955,-122.398657
37.66413,-122.398408
37.66431,-122.398171
37.664483,-122.397945
37.664678,-122.397701
37.664869,-122.397473
37.665055,-122.397257
37.665275,-122.397016
37.665478,-122.396798
37.665673,-122.396593
37.665876,-122.396393
37.666081,-122.396196
37.666712,-122.395605
37.667652,-122.394699
37.669836,-122.392602
37.670048,-122.392405
37.670261,-122.392216
37.670475,-122.392029
37.670696,-122.391844
37.670916,-122.391662
37.671138,-122.391484
37.67136,-122.39131
37.671583,-122.39114
37.671809,-122.390974
37.672037,-122.390812
37.672265,-122.390653
37.672496,-122.390498
37.672728,-122.390347
37.672966,-122.390198
37.673187,-122.390066
37.673302,-122.389996
37.673402,-122.389937
37.673642,-122.389798
37.673882,-122.389666
37.674123,-122.389534
37.674364,-122.389409
37.67461,-122.389286
37.674853,-122.389168
37.674935,-122.38913
37.675125,-122.389044
37.675372,-122.388935
37.675621,-122.38883
37.675872,-122.388729
37.676125,-122.388637
37.67638,-122.388555
37.676635,-122.388486
37.676894,-122.388426
37.677153,-122.388377
37.677413,-122.388339
37.677674,-122.38831
37.677936,-122.388292
37.6782,-122.388283
37.678463,-122.388285
37.678726,-122.388298
37.678987,-122.38832
37.679245,-122.388355
37.679505,-122.388398
37.679772,-122.388452
37.680032,-122.388512
37.680291,-122.388567
37.680812,-122.388671
37.681326,-122.388773
37.681845,-122.388879
37.682361,-122.388993
37.682874,-122.389109
37.688814,-122.390448
37.690619,-122.390856
37.693462,-122.391495
37.694766,-122.391787
37.697977,-122.392515
37.700809,-122.393153
37.703776,-122.393822
37.705323,-122.394171
37.705841,-122.394289
37.706355,-122.394406
37.706871,-122.394524
37.707388,-122.39464
37.707725,-122.394714
37.7079,-122.394754
37.708252,-122.394834
37.708481,-122.394885
37.708947,-122.39499
