lat,lon
37.893146,-122.634502
37.893151,-122.63448
37.893173,-122.634349
37.893172,-122.634227
37.893152,-122.634107
37.893115,-122.633996
37.893052,-122.633871
37.89298,-122.633757
37.892889,-122.633639
37.892817,-122.633567
37.892727,-122.633511
37.892651,-122.633484
37.892561,-122.633471
37.892463,-122.633467
37.892143,-122.6335
37.892013,-122.633526
37.891775,-122.633597
37.891686,-122.633618
37.891587,-122.633629
37.89132,-122.633616
37.891182,-122.633596
37.891078,-122.633553
37.890993,-122.63349
37.890925,-122.633423
37.890353,-122.632765
37.890284,-122.632652
37.890233,-122.632517
37.890165,-122.6323
37.890102,-122.63214
37.889658,-122.631304
37.889559,-122.631156
37.889461,-122.630911
37.889402,-122.630522
37.889352,-122.630306
37.889301,-122.630136
37.88921,-122.62992
37.889104,-122.629721
37.889053,-122.629618
37.889003,-122.629524
37.888947,-122.629438
37.888858,-122.629335
37.88878,-122.629279
37.888684,-122.629248
37.888565,-122.629227
37.888467,-122.629228
37.888288,-122.629258
37.888199,-122.629307
37.888091,-122.629372
37.887971,-122.629477
37.887853,-122.629564
37.887719,-122.629622
37.887599,-122.629636
37.88754,-122.629632
37.887465,-122.629605
37.887412,-122.629574
37.887361,-122.629522
37.887316,-122.62945
37.887295,-122.629371
37.887286,-122.629214
37.887307,-122.629099
37.887334,-122.628947
37.887324,-122.628831
37.8873,-122.628742
37.887234,-122.62857
37.88717,-122.628443
37.887057,-122.628171
37.886972,-122.627955
37.886939,-122.627843
37.886861,-122.627597
37.886735,-122.627343
37.886684,-122.627208
37.886668,-122.627126
37.886673,-122.627007
37.886693,-122.626924
37.886736,-122.626804
37.886757,-122.626712
37.886749,-122.626657
37.886705,-122.626501
37.886654,-122.626356
37.88663,-122.626232
37.886628,-122.62603
37.88667,-122.625549
37.886661,-122.624953
37.886774,-122.624098
37.886767,-122.623946
37.886747,-122.623802
37.886632,-122.623474
37.886572,-122.623303
37.886475,-122.623122
37.886351,-122.622981
37.886194,-122.622849
37.885902,-122.622636
37.88577,-122.622602
37.885583,-122.622582
37.885256,-122.622473
37.88509,-122.622484
37.885002,-122.622487
37.88495,-122.622479
37.884893,-122.622452
37.88483,-122.622406
37.884768,-122.622358
37.884722,-122.622333
37.884684,-122.622325
37.884654,-122.622324
37.884405,-122.622414
37.884355,-122.62242
37.884299,-122.622399
37.884255,-122.622369
37.884225,-122.622312
37.884136,-122.62201
37.884094,-122.621932
37.884072,-122.6219
37.884046,-122.621876
37.884016,-122.621856
37.883988,-122.621845
37.883932,-122.621833
37.883898,-122.621834
37.883873,-122.621837
37.883694,-122.621919
37.883627,-122.621924
37.88357,-122.621899
37.883523,-122.621857
37.883467,-122.621792
37.883321,-122.621561
37.883173,-122.621302
37.883118,-122.621234
37.883068,-122.621202
37.883008,-122.621185
37.882935,-122.621191
37.882869,-122.621211
37.882753,-122.621247
37.882679,-122.621249
37.882607,-122.621234
37.882515,-122.621196
37.882418,-122.621137
37.882332,-122.621071
37.882271,-122.620989
37.881953,-122.620411
37.881875,-122.62033
37.881832,-122.620302
37.881788,-122.620287
37.88176,-122.620279
37.881636,-122.620244
37.88159,-122.62022
37.881514,-122.620157
37.88144,-122.620047
37.881395,-122.619967
37.881357,-122.61987
37.881342,-122.619798
37.88134,-122.619709
37.881347,-122.619634
37.881383,-122.619318
37.881383,-122.619231
37.881363,-122.61915
37.88132,-122.619064
37.881267,-122.618991
37.881032,-122.618734
37.880895,-122.618648
37.880821,-122.618627
37.880766,-122.618612
37.880684,-122.618579
37.880637,-122.618528
37.880585,-122.61844
37.880567,-122.618403
37.880442,-122.618154
37.880398,-122.618089
37.880353,-122.618028
37.880262,-122.617905
37.880171,-122.617781
37.880078,-122.617657
37.87999,-122.617536
37.879901,-122.61741
37.879811,-122.617285
37.879721,-122.61716
37.879632,-122.617035
37.879426,-122.61675
37.879365,-122.616661
37.879339,-122.616618
37.879314,-122.616569
37.879299,-122.616534
37.879287,-122.616493
37.879278,-122.616454
37.879272,-122.616415
37.87927,-122.616372
37.879273,-122.616327
37.879285,-122.616277
37.879304,-122.616225
37.879329,-122.616179
37.879346,-122.616155
37.879367,-122.616131
37.879388,-122.61611
37.879411,-122.616091
37.879438,-122.61607
37.879469,-122.61605
37.879497,-122.616032
37.879526,-122.616014
37.87959,-122.615976
37.87965,-122.61594
37.87971,-122.615903
37.879837,-122.6158
37.879893,-122.615736
37.87993,-122.615645
37.879943,-122.615559
37.879925,-122.615451
37.87984,-122.615256
37.879812,-122.615097
37.879817,-122.61492
37.879859,-122.61471
37.879913,-122.614498
37.879951,-122.614402
37.880014,-122.614303
37.880203,-122.614116
37.880378,-122.6139
37.880445,-122.613824
37.880504,-122.613783
37.880565,-122.613748
37.880629,-122.613718
37.880689,-122.613687
37.88075,-122.61365
37.880811,-122.613607
37.880865,-122.613566
37.881259,-122.613237
37.881548,-122.613054
37.881679,-122.612933
37.881794,-122.612866
37.8819,-122.612846
37.881997,-122.612835
37.882065,-122.612823
37.882095,-122.612805
37.882121,-122.61276
37.882142,-122.612699
37.882146,-122.612626
37.882147,-122.612436
37.882158,-122.61231
37.882181,-122.612176
37.882211,-122.612078
37.882257,-122.612014
37.882314,-122.611965
37.882396,-122.61191
37.882423,-122.611891
37.882453,-122.611869
37.88248,-122.611847
37.882509,-122.61182
37.882534,-122.611794
37.88256,-122.611765
37.882584,-122.611737
37.882608,-122.611706
37.882655,-122.61164
37.882696,-122.611577
37.882738,-122.611515
37.88278,-122.611451
37.882821,-122.611384
37.882855,-122.611328
37.882898,-122.611256
37.882924,-122.611211
37.882941,-122.611181
37.882959,-122.611151
37.882979,-122.611115
37.882992,-122.61109
37.883005,-122.611064
37.883016,-122.61104
37.883023,-122.611018
37.883027,-122.610995
37.883029,-122.61097
37.883026,-122.610945
37.88302,-122.610922
37.883011,-122.610899
37.882996,-122.610877
37.882979,-122.610861
37.882959,-122.610848
37.882938,-122.610842
37.882916,-122.610842
37.882895,-122.610846
37.882876,-122.610855
37.882857,-122.610867
37.882839,-122.610882
37.882823,-122.610899
37.882806,-122.61092
37.882723,-122.611031
37.882707,-122.611052
37.88269,-122.61107
37.882673,-122.611089
37.882643,-122.611119
37.882613,-122.611143
37.882583,-122.611165
37.882554,-122.611182
37.882494,-122.611218
37.882255,-122.611352
37.882192,-122.611385
37.882131,-122.611416
37.882068,-122.611444
37.882004,-122.611467
37.881941,-122.611489
37.881911,-122.611501
37.881879,-122.611516
37.881849,-122.611533
37.881818,-122.611555
37.881791,-122.611578
37.881762,-122.611606
37.881736,-122.611634
37.881713,-122.61166
37.881663,-122.611715
37.881608,-122.611763
37.881548,-122.611801
37.881486,-122.61183
37.881423,-122.611857
37.881359,-122.611885
37.881298,-122.611915
37.881236,-122.611949
37.881174,-122.611986
37.881115,-122.612022
37.881055,-122.612057
37.880994,-122.61209
37.88093,-122.612114
37.880866,-122.612127
37.880799,-122.612131
37.880731,-122.612129
37.880664,-122.612125
37.8806,-122.612119
37.880347,-122.612091
37.880285,-122.612089
37.880222,-122.612095
37.880161,-122.612109
37.880101,-122.612131
37.880006,-122.612177
37.879971,-122.612191
37.879935,-122.6122
37.879898,-122.612204
37.879862,-122.612202
37.879825,-122.612195
37.87979,-122.612182
37.879756,-122.612163
37.879693,-122.612137
37.879667,-122.612122
37.87964,-122.612112
37.879613,-122.612106
37.879584,-122.612104
37.879556,-122.612106
37.879529,-122.612113
37.879502,-122.612123
37.879422,-122.612147
37.879397,-122.612154
37.879372,-122.612157
37.879348,-122.612156
37.879323,-122.612151
37.879299,-122.612143
37.879276,-122.612131
37.879254,-122.612115
37.879234,-122.612096
37.879216,-122.612074
37.8792,-122.61205
37.879187,-122.612023
37.879176,-122.611995
37.879168,-122.611965
