lat,lon
47.957675,-123.842493
47.957897,-123.843189
47.957952,-123.843351
47.958007,-123.843458
47.958099,-123.843594
47.958269,-123.843788
47.958486,-123.843928
47.958623,-123.84403
47.958807,-123.844146
47.959494,-123.844455
47.959669,-123.844542
47.959817,-123.84465
47.959958,-123.844791
47.960051,-123.844938
47.960121,-123.845089
47.960194,-123.845308
47.96022,-123.845486
47.960252,-123.846044
47.960321,-123.846594
47.960467,-123.847058
47.960651,-123.847498
47.96088,-123.847899
47.961416,-123.848523
47.96164,-123.848828
47.961789,-123.849096
47.962052,-123.849704
47.962389,-123.850212
47.962758,-123.85057
47.964082,-123.851929
47.964596,-123.852194
47.965208,-123.852385
47.965323,-123.852408
47.965429,-123.852479
47.965517,-123.852591
47.965643,-123.852796
47.965994,-123.853363
47.966161,-123.853797
47.966467,-123.854572
47.966642,-123.85545
47.966826,-123.856289
47.966897,-123.85691
47.96707,-123.857771
47.967146,-123.858061
47.967166,-123.858197
47.967182,-123.858311
47.967215,-123.85842
47.967298,-123.858551
47.967453,-123.858765
47.967711,-123.859068
47.967834,-123.859178
47.967937,-123.859339
47.968053,-123.859739
47.968145,-123.860092
47.96827,-123.860375
47.968464,-123.860583
47.96869,-123.860693
47.969001,-123.860748
47.969256,-123.86089
47.969439,-123.861177
47.969755,-123.861682
47.970272,-123.862202
47.970464,-123.862448
47.97065,-123.862706
47.97098,-123.863238
47.971229,-123.863622
47.971488,-123.864047
47.971673,-123.864385
47.972017,-123.86463
47.972226,-123.864819
47.972393,-123.865087
47.972504,-123.865414
47.972551,-123.865773
47.972502,-123.866656
47.972482,-123.867148
47.972539,-123.867634
47.972672,-123.868087
47.973095,-123.868827
47.973315,-123.869168
47.973445,-123.8696
47.973469,-123.870072
47.973399,-123.870991
47.973342,-123.871499
47.973383,-123.872012
47.973519,-123.872486
47.973878,-123.873096
47.974122,-123.873453
47.974345,-123.873885
47.974474,-123.874395
47.974754,-123.875555
47.974907,-123.876065
47.975118,-123.876516
47.975319,-123.87684
47.975665,-123.877292
47.975815,-123.877452
47.97741,-123.878521
47.978288,-123.879301
47.979158,-123.88009
47.979459,-123.880348
47.979895,-123.880625
47.980308,-123.88084
47.980534,-123.880966
47.980917,-123.88128
47.981348,-123.881739
47.98176,-123.882171
47.982147,-123.882537
47.982974,-123.883052
47.983437,-123.883394
47.98385,-123.883723
