lat,lon
37.801067,-122.441373
37.801129,-122.441386
37.801115,-122.441495
37.800942,-122.442856
37.800932,-122.442933
37.800917,-122.443054
37.800898,-122.4432
37.800889,-122.443276
37.800719,-122.444604
37.800705,-122.444719
37.800686,-122.444865
37.800507,-122.446271
37.800495,-122.446365
37.800482,-122.44646
37.80042,-122.446961
37.800403,-122.447088
37.800468,-122.447182
37.800729,-122.447558
37.800801,-122.447663
37.800888,-122.44779
37.800914,-122.447828
37.800998,-122.447952
37.801082,-122.448076
37.801248,-122.448317
37.801734,-122.449022
37.801778,-122.449085
37.801828,-122.449154
37.801888,-122.449232
37.801955,-122.449312
37.802017,-122.449381
37.80208,-122.449451
37.802143,-122.449517
37.802241,-122.449618
37.802388,-122.449771
37.802475,-122.449858
37.802587,-122.449973
37.80264,-122.450029
37.802696,-122.450092
37.802747,-122.450151
37.802796,-122.450212
37.802853,-122.450287
37.802905,-122.450359
37.802949,-122.450424
37.802998,-122.4505
37.803042,-122.450576
37.80308,-122.450645
37.803122,-122.450725
37.803154,-122.450791
37.803185,-122.450861
37.803215,-122.45093
37.80323,-122.450969
37.803238,-122.45099
37.803257,-122.451043
37.803272,-122.451085
37.803303,-122.45118
37.803326,-122.451257
37.803346,-122.451335
37.803365,-122.451413
37.803382,-122.451492
37.803398,-122.451572
37.803411,-122.451651
37.803422,-122.451732
37.803432,-122.451813
37.803441,-122.451896
37.803449,-122.451976
37.803458,-122.452058
37.803464,-122.452138
37.803469,-122.45222
37.803473,-122.452301
37.803477,-122.452383
37.803479,-122.452467
37.80348,-122.452549
37.803479,-122.452672
37.803475,-122.452837
37.803467,-122.453001
37.803454,-122.453165
37.803437,-122.453326
37.803403,-122.453589
37.803388,-122.453717
37.803349,-122.454056
37.803335,-122.454202
37.803279,-122.454581
37.803222,-122.455008
37.803171,-122.455384
37.803119,-122.45575
37.803061,-122.456131
37.803002,-122.456453
37.802936,-122.456771
37.802869,-122.457049
37.802807,-122.457308
37.802772,-122.457439
37.802723,-122.457611
37.802678,-122.457765
37.80201,-122.460046
37.801967,-122.460197
37.801924,-122.460356
37.801887,-122.46051
37.801853,-122.46067
37.801825,-122.46082
37.801798,-122.460988
37.801775,-122.461148
37.801757,-122.461302
37.801748,-122.461393
37.801734,-122.461553
37.801733,-122.461823
37.801727,-122.462027
37.801733,-122.462279
37.801744,-122.462531
37.801763,-122.462762
37.801795,-122.463059
37.801837,-122.463327
37.802002,-122.464134
37.802032,-122.464277
37.802218,-122.465177
37.802617,-122.467108
37.802751,-122.467765
37.80276,-122.467807
37.802792,-122.467964
37.802827,-122.468123
37.802853,-122.468239
37.802878,-122.468346
37.802906,-122.468462
37.802934,-122.468574
37.802959,-122.468673
37.802985,-122.468767
37.803008,-122.468852
37.803032,-122.468937
37.803061,-122.469035
37.803086,-122.469122
37.803118,-122.469229
37.803152,-122.469334
37.803186,-122.469438
37.803222,-122.469547
37.803259,-122.469656
37.8033,-122.469773
37.80335,-122.469912
37.803406,-122.47006
37.803463,-122.470206
37.803521,-122.47035
37.80358,-122.470494
37.803642,-122.470639
37.803705,-122.47078
37.803765,-122.470909
37.803836,-122.471056
37.803905,-122.471198
37.803974,-122.471336
37.804045,-122.471471
37.804118,-122.471608
37.804192,-122.471739
37.804261,-122.471861
37.804338,-122.471993
37.804414,-122.47212
37.804494,-122.472249
37.804575,-122.472375
37.804657,-122.472501
37.804739,-122.472624
37.804824,-122.472747
37.804911,-122.47287
37.804997,-122.472991
37.805081,-122.473103
37.805193,-122.473238
37.805295,-122.473351
37.805394,-122.473453
37.805636,-122.473682
37.805769,-122.473827
37.805868,-122.473935
37.805964,-122.474039
37.806077,-122.474162
37.806223,-122.474322
37.806356,-122.474464
37.806441,-122.474552
37.806561,-122.474665
37.806671,-122.474762
37.806777,-122.474854
37.806884,-122.474948
37.806914,-122.474976
37.806945,-122.475005
37.806967,-122.475025
37.806989,-122.475047
37.80709,-122.475149
37.80719,-122.475255
37.807208,-122.475274
37.807326,-122.475402
37.807394,-122.475476
37.807484,-122.475578
37.807492,-122.475588
37.807576,-122.475696
37.80758,-122.475701
37.807661,-122.475816
37.807792,-122.476003
37.807842,-122.476081
37.807892,-122.476158
37.807953,-122.476249
37.808011,-122.47633
37.808056,-122.476387
37.808098,-122.476436
37.80813,-122.476473
37.808243,-122.476584
37.808352,-122.476684
37.808468,-122.476786
37.808575,-122.47687
37.808682,-122.476947
37.808797,-122.47702
37.808911,-122.477085
37.809036,-122.477148
37.809151,-122.477199
37.809255,-122.477236
37.809356,-122.477269
37.809465,-122.477296
37.809574,-122.477318
37.80968,-122.477334
37.830321,-122.47975
37.83047,-122.479768
37.830629,-122.479788
37.830764,-122.479808
37.830892,-122.479835
37.831028,-122.47987
37.831155,-122.479913
37.831285,-122.479963
37.83141,-122.480018
37.831539,-122.480084
37.831658,-122.480154
37.831736,-122.480207
37.831792,-122.480244
37.83191,-122.480333
37.832017,-122.480419
37.832125,-122.480517
37.832235,-122.480626
37.832331,-122.480721
37.832446,-122.480852
37.83253,-122.480957
37.832617,-122.481075
37.832702,-122.481201
37.832782,-122.481332
37.832857,-122.481467
37.832929,-122.481601
37.833143,-122.482007
37.833357,-122.482419
37.833432,-122.482556
37.833505,-122.482683
37.83358,-122.482808
37.833666,-122.482936
37.833761,-122.483074
37.834223,-122.483509
37.834278,-122.483558
37.834329,-122.483601
37.834386,-122.483648
37.834442,-122.48369
37.834499,-122.483733
37.834558,-122.483772
37.834612,-122.483807
37.83467,-122.483842
37.834729,-122.483875
37.834784,-122.483905
37.834841,-122.483931
37.834885,-122.483951
37.83493,-122.483966
37.834981,-122.483982
37.835035,-122.483994
37.835087,-122.484002
37.835142,-122.484008
37.835198,-122.48401
37.835253,-122.484008
37.835309,-122.484001
37.835356,-122.483992
37.835403,-122.483981
37.835446,-122.48397
37.835482,-122.483958
37.835521,-122.483943
37.835566,-122.483923
37.835608,-122.483903
37.835652,-122.483883
37.835742,-122.483839
37.835801,-122.483806
37.835848,-122.483778
37.835898,-122.483746
37.835946,-122.48371
37.836233,-122.483501
37.836302,-122.483455
37.836486,-122.483343
37.836524,-122.483313
37.836574,-122.483275
37.836627,-122.483238
37.836678,-122.483205
37.836736,-122.48317
37.836789,-122.483141
37.836842,-122.483113
37.836894,-122.48309
37.836944,-122.48307
37.836991,-122.483055
37.837039,-122.483042
37.837087,-122.48303
37.837134,-122.483021
37.837181,-122.483014
37.837229,-122.48301
37.837273,-122.483009
37.83732,-122.483008
37.837377,-122.483009
37.837438,-122.483012
37.837698,-122.483027
37.837865,-122.483038
37.837865,-122.483118
37.837866,-122.483156
37.83787,-122.483193
37.837876,-122.483226
37.837886,-122.483254
37.837898,-122.48328
37.837913,-122.483303
37.837933,-122.483328
37.837955,-122.483353
37.838037,-122.483443
37.838093,-122.483507
37.838142,-122.483564
37.838194,-122.48363
37.838239,-122.48369
37.838282,-122.483752
37.838325,-122.483814
37.838364,-122.483876
37.838402,-122.483937
37.838443,-122.484005
37.838481,-122.484071
37.83852,-122.484144
37.838565,-122.484228
37.838654,-122.484416
37.838733,-122.48459
37.838799,-122.484782
37.838847,-122.484948
37.838879,-122.485091
37.838904,-122.485244
37.838923,-122.485377
37.838942,-122.485554
37.838958,-122.485673
37.838981,-122.485776
37.839015,-122.485897
37.84186,-122.493248
37.842027,-122.493668
37.842062,-122.493776
37.842089,-122.493899
37.842096,-122.494071
37.842074,-122.49421
37.842024,-122.494363
37.841954,-122.494487
37.841397,-122.49531
37.841284,-122.495487
37.841176,-122.495683
37.840873,-122.496343
37.840577,-122.496962
37.840503,-122.49711
37.840401,-122.497308
37.840285,-122.497461
37.839687,-122.498108
37.839405,-122.498403
37.839274,-122.498523
37.839099,-122.498655
37.838729,-122.498925
37.838513,-122.49908
37.838429,-122.499176
37.838235,-122.499421
37.838023,-122.49971
37.837681,-122.500187
37.8373,-122.500708
37.836971,-122.501163
37.836876,-122.501317
37.836804,-122.501445
37.836714,-122.501654
37.836642,-122.501915
37.836541,-122.502294
37.836502,-122.502443
37.836454,-122.502421
37.836405,-122.502399
37.836252,-122.502335
37.836223,-122.502317
37.836148,-122.50227
37.836109,-122.502223
37.836072,-122.502179
37.835854,-122.501817
37.835664,-122.501468
37.835571,-122.501171
37.835544,-122.500738
37.835532,-122.500224
37.835559,-122.500029
37.835648,-122.499813
37.83578,-122.499658
37.83621,-122.499468
37.836345,-122.499325
37.836408,-122.499074
37.836361,-122.498822
37.835721,-122.49743
37.835716,-122.497285
37.835763,-122.497135
37.835859,-122.497031
37.836036,-122.497002
37.836514,-122.497144
37.836663,-122.497183
37.836807,-122.497158
37.836898,-122.497111
37.836986,-122.497023
37.837055,-122.496848
37.837151,-122.496552
37.837239,-122.496387
37.837361,-122.496277
37.837597,-122.496127
37.837695,-122.496052
37.837744,-122.495943
37.837754,-122.495816
37.837725,-122.495679
37.837642,-122.49555
37.837564,-122.495508
37.837444,-122.495501
37.837349,-122.495542
37.837253,-122.495649
37.836946,-122.496126
37.836784,-122.496245
37.83661,-122.496309
37.836472,-122.496309
37.836354,-122.496292
37.836234,-122.496248
37.836087,-122.496136
37.835966,-122.495984
37.835619,-122.495473
37.835411,-122.495194
37.835111,-122.494881
37.834662,-122.494433
37.834574,-122.494366
37.83448,-122.494308
37.834368,-122.494276
37.834261,-122.494248
37.834156,-122.494219
37.834104,-122.494202
37.83405,-122.494184
37.834015,-122.494171
37.833958,-122.494158
37.833927,-122.494151
37.833896,-122.494145
37.833867,-122.494142
37.833841,-122.494141
37.833816,-122.494142
37.833791,-122.494146
37.833766,-122.494152
37.833741,-122.494163
37.833721,-122.494176
37.833699,-122.494186
37.833677,-122.494191
37.833654,-122.494192
37.833632,-122.494187
37.833609,-122.494178
37.833589,-122.494164
37.833571,-122.494146
37.833556,-122.494126
37.833544,-122.494103
37.833535,-122.494079
37.83353,-122.494054
37.833527,-122.494027
37.833527,-122.494004
37.833531,-122.493979
37.833537,-122.493955
37.833545,-122.493932
37.833567,-122.493884
37.833576,-122.493854
37.833583,-122.493825
37.833589,-122.493792
37.833592,-122.493756
37.833593,-122.493719
37.833594,-122.493685
37.833591,-122.493542
37.833581,-122.493478
37.833545,-122.493246
37.833415,-122.492392
37.833364,-122.492263
37.8333,-122.492158
37.833231,-122.492094
37.833121,-122.492013
37.832777,-122.491821
37.832646,-122.491713
37.832544,-122.491587
37.832468,-122.491448
37.832423,-122.491295
37.832434,-122.491171
37.832466,-122.491059
37.832502,-122.490978
37.832546,-122.490919
37.83275,-122.490753
37.832826,-122.490656
37.832868,-122.490581
37.832893,-122.490464
37.832881,-122.490345
37.832843,-122.490257
37.832682,-122.489997
37.83265,-122.489897
37.832633,-122.489809
37.832642,-122.489692
37.832682,-122.489554
37.832909,-122.489052
37.832934,-122.488945
37.832934,-122.488851
37.8329,-122.488752
