lat,lon
45.562591,-122.807284
45.562552,-122.807267
45.562212,-122.807113
45.562004,-122.80699
45.561935,-122.806969
45.561846,-122.80696
45.561773,-122.806939
45.561699,-122.806893
45.56164,-122.806829
45.561587,-122.806734
45.561547,-122.806639
45.561522,-122.806525
45.561514,-122.806423
45.561518,-122.80593
45.560907,-122.80593
45.559484,-122.805935
45.559435,-122.805942
45.559405,-122.805958
45.559374,-122.805993
45.55935,-122.806038
45.559335,-122.806087
45.559331,-122.806189
45.559346,-122.806771
45.559251,-122.806785
45.558873,-122.806975
45.558789,-122.807
45.558529,-122.807087
45.558476,-122.80711
45.558407,-122.807155
45.558351,-122.807208
45.558233,-122.807354
45.558169,-122.807409
45.558109,-122.807449
45.558048,-122.807476
45.557918,-122.807508
45.55781,-122.807512
45.557719,-122.807517
45.55765,-122.807534
45.557591,-122.807559
45.557087,-122.80791
45.557027,-122.807929
45.556956,-122.807975
45.556668,-122.808181
45.556602,-122.8082
45.556526,-122.8082
45.556417,-122.808185
45.556355,-122.808158
45.556276,-122.808134
45.556173,-122.808129
45.556121,-122.808117
45.556026,-122.80809
45.555965,-122.808075
45.555882,-122.808056
45.555698,-122.808089
45.555686,-122.807983
45.555665,-122.807854
45.555643,-122.807732
45.555616,-122.807616
45.555585,-122.807489
45.555543,-122.807344
45.555493,-122.807188
45.555395,-122.806951
45.555308,-122.806785
45.555226,-122.806654
45.554945,-122.806297
45.554821,-122.806125
45.554791,-122.806067
45.554748,-122.805946
45.554715,-122.80578
45.55471,-122.805568
45.554771,-122.80486
45.554779,-122.804759
45.55479,-122.804641
45.554818,-122.804316
45.554827,-122.80418
45.554825,-122.80404
45.554807,-122.803901
45.554774,-122.803758
45.554718,-122.803595
45.554684,-122.803503
45.554626,-122.803362
45.554589,-122.80327
45.554571,-122.803227
45.554538,-122.803147
45.554403,-122.802818
45.55432,-122.802609
45.554285,-122.802499
45.554252,-122.802382
45.554237,-122.802316
45.554225,-122.802248
45.554215,-122.802176
45.55421,-122.802145
45.554199,-122.802042
45.554193,-122.801915
45.554188,-122.801626
45.554188,-122.80157
45.554187,-122.801037
45.554182,-122.800209
45.554181,-122.800031
45.554181,-122.799834
45.55418,-122.799649
45.55418,-122.799361
45.554179,-122.798586
45.554179,-122.798541
45.554178,-122.798449
45.554171,-122.797558
45.554169,-122.797416
45.554169,-122.797325
45.554168,-122.797205
45.554167,-122.797068
45.554163,-122.796872
45.554153,-122.79673
45.554143,-122.796652
45.554126,-122.796576
45.554119,-122.796551
45.554102,-122.796493
45.554081,-122.79643
45.554064,-122.79638
45.554044,-122.796337
45.554013,-122.796285
45.553969,-122.796227
45.553911,-122.796167
45.553843,-122.796124
45.553767,-122.796091
45.553691,-122.796069
45.553577,-122.796056
45.553463,-122.796056
45.552864,-122.796045
45.552824,-122.796045
45.552781,-122.796046
45.552325,-122.796054
45.552173,-122.796056
45.552059,-122.796049
45.551948,-122.79603
45.551884,-122.796004
45.55181,-122.795973
45.551734,-122.795924
45.551686,-122.795886
45.551639,-122.795833
45.551595,-122.795776
45.551479,-122.795622
45.551248,-122.795326
45.551177,-122.795235
45.551103,-122.79514
45.550804,-122.794746
45.550707,-122.794619
45.550655,-122.794552
45.550358,-122.794166
45.550215,-122.793966
45.550173,-122.793895
45.55013,-122.793819
45.550097,-122.793747
45.550063,-122.793653
45.550035,-122.793566
45.550011,-122.793469
45.549981,-122.793329
45.549939,-122.793087
45.54992,-122.792961
45.549905,-122.792828
45.549898,-122.792706
45.549896,-122.7926
45.549898,-122.792488
45.549906,-122.792382
45.549918,-122.792266
45.54993,-122.792146
45.54999,-122.791692
45.55007,-122.791094
45.550081,-122.790971
45.550082,-122.790862
45.550085,-122.790792
45.550079,-122.79072
45.550067,-122.790623
45.550038,-122.790506
45.550009,-122.790418
45.549943,-122.790247
45.549871,-122.790077
45.549821,-122.789966
45.549565,-122.789399
45.549268,-122.788752
45.549107,-122.788399
45.548696,-122.787481
45.548641,-122.787354
45.548602,-122.787244
45.548572,-122.78714
45.548539,-122.786999
45.548525,-122.786913
45.548514,-122.786812
45.548504,-122.78664
45.548503,-122.786421
45.548502,-122.786306
45.5485,-122.785999
45.548506,-122.785457
45.548498,-122.785253
45.548475,-122.785103
45.54844,-122.784962
45.548422,-122.784919
45.548356,-122.784765
45.548269,-122.784634
45.548154,-122.784509
45.547988,-122.784365
45.547654,-122.784098
45.547317,-122.783838
45.547151,-122.783697
45.546918,-122.783478
45.546833,-122.783367
45.546742,-122.783206
45.546704,-122.783111
45.54667,-122.782993
45.546645,-122.782849
45.546925,-122.782796
45.546998,-122.782782
45.547114,-122.782752
45.547206,-122.782703
45.547333,-122.782597
45.547432,-122.782459
45.547488,-122.782342
45.547531,-122.782217
45.54757,-122.782014
45.547573,-122.781858
45.547566,-122.781779
45.547537,-122.781624
45.547488,-122.781477
45.547398,-122.7813
45.547202,-122.781009
45.547164,-122.780927
45.547139,-122.780869
45.547112,-122.780761
45.547095,-122.780627
45.547102,-122.78043
45.547119,-122.780335
45.547163,-122.780196
45.547229,-122.780085
45.547326,-122.779981
45.547477,-122.779891
45.547744,-122.779828
45.547906,-122.779801
45.548111,-122.779756
45.5482,-122.779713
45.54829,-122.77964
45.548392,-122.779524
45.548432,-122.779458
45.548465,-122.779383
45.548495,-122.7793
45.548522,-122.779193
45.54854,-122.77907
45.548546,-122.778986
45.548546,-122.778901
45.548522,-122.77849
45.548519,-122.778387
45.548521,-122.778286
45.548529,-122.778219
45.548539,-122.778156
45.548551,-122.778097
45.548564,-122.778042
45.548597,-122.777931
45.548774,-122.777384
45.548935,-122.776895
45.548962,-122.776801
45.548985,-122.776694
45.548994,-122.77663
45.549001,-122.776561
45.549004,-122.776494
45.549002,-122.77642
45.548997,-122.776347
45.548988,-122.776268
45.548976,-122.776196
45.548958,-122.776126
45.548931,-122.776038
45.548913,-122.775985
45.548889,-122.775932
45.548865,-122.775889
45.54878,-122.775714
45.548742,-122.775609
45.548722,-122.775547
45.548703,-122.775472
45.548689,-122.775398
45.548671,-122.775278
45.548664,-122.775164
45.548661,-122.775054
45.548654,-122.774851
45.548635,-122.774716
45.548597,-122.774585
45.548567,-122.774515
45.548533,-122.774453
45.5485,-122.7744
45.548461,-122.774355
45.54837,-122.774274
45.548319,-122.774241
45.548268,-122.774222
45.548168,-122.774196
45.548067,-122.774184
45.548011,-122.774169
45.547958,-122.774145
45.547917,-122.774121
45.547862,-122.774078
45.547833,-122.774049
45.54778,-122.773986
45.54773,-122.773908
45.547709,-122.773864
45.547691,-122.773828
45.547667,-122.773771
45.547649,-122.773714
45.547619,-122.773586
45.547605,-122.773508
45.547587,-122.773374
45.547562,-122.773252
45.547535,-122.773159
45.54751,-122.773091
45.547486,-122.773039
45.547462,-122.772997
45.547429,-122.772948
45.547371,-122.772886
45.547314,-122.772827
45.547251,-122.772779
45.547188,-122.772737
45.547136,-122.77272
45.547082,-122.772711
45.547024,-122.772708
45.546888,-122.77271
45.54685,-122.77271
45.546816,-122.772701
45.546738,-122.772695
45.546665,-122.772665
45.546594,-122.772615
45.546536,-122.772563
45.546482,-122.772504
45.546444,-122.772448
45.54641,-122.772395
45.546376,-122.772327
45.54635,-122.772255
45.546318,-122.772148
45.5463,-122.772037
45.546293,-122.771933
45.546298,-122.771833
