lat,lon
48.070685,-123.915816
48.070618,-123.916104
48.070586,-123.916959
48.070539,-123.917372
48.070428,-123.917764
48.070302,-123.918063
48.070126,-123.918483
48.069795,-123.91938
48.069532,-123.91996
48.069493,-123.920021
48.069409,-123.920149
48.069201,-123.920266
48.068728,-123.920474
48.068185,-123.918332
48.068118,-123.918068
48.067819,-123.916889
48.067696,-123.916467
48.067607,-123.91616
48.06736,-123.915465
48.067096,-123.914838
48.066402,-123.913516
48.06611,-123.913061
48.065794,-123.912658
48.065559,-123.912357
48.06514,-123.911791
48.064702,-123.911129
48.064435,-123.910547
48.063494,-123.90895
48.063335,-123.908717
48.063036,-123.908284
48.06284,-123.90792
48.062326,-123.906556
48.062077,-123.905843
48.061947,-123.905445
48.061816,-123.904906
48.061748,-123.904445
48.061717,-123.904061
48.061687,-123.90379
48.061617,-123.903501
48.061469,-123.903114
48.061355,-123.902792
48.0613,-123.902462
48.061291,-123.902178
48.061303,-123.901875
48.061326,-123.901431
48.061303,-123.901137
48.061249,-123.900853
48.06104,-123.900223
48.060968,-123.899922
48.06096,-123.899573
48.061006,-123.899113
48.061045,-123.898756
48.061043,-123.898473
48.061015,-123.898213
48.060957,-123.897895
48.06085,-123.897492
48.060666,-123.897071
48.060373,-123.896685
48.060269,-123.896511
48.060173,-123.896281
48.060087,-123.895827
48.060035,-123.895303
48.059937,-123.894719
48.059817,-123.894282
48.059677,-123.893909
48.059546,-123.893651
48.059412,-123.89344
48.059269,-123.893285
48.059161,-123.893107
48.059053,-123.892858
48.058917,-123.892431
48.05883,-123.891984
48.058727,-123.891243
48.058641,-123.890477
48.058625,-123.889905
48.058715,-123.889176
48.058753,-123.888755
48.058763,-123.888014
48.05879,-123.887623
48.058892,-123.886864
48.059009,-123.885973
48.059023,-123.885603
48.058996,-123.885321
48.058937,-123.885048
48.058802,-123.884729
48.058505,-123.884114
48.058374,-123.883889
48.058229,-123.883648
48.058018,-123.883447
48.057758,-123.883295
48.057428,-123.883122
48.057241,-123.883001
48.05711,-123.882854
48.057012,-123.882652
48.05691,-123.882438
48.056804,-123.882262
48.056702,-123.88217
48.056539,-123.882065
48.056341,-123.881953
48.056179,-123.881769
48.055787,-123.881167
48.05547,-123.88059
48.055303,-123.880201
48.055244,-123.879954
48.055201,-123.879697
48.055207,-123.879472
48.055251,-123.879203
48.055306,-123.878851
48.05534,-123.878421
48.055318,-123.878046
48.05527,-123.877706
48.055134,-123.877017
48.055022,-123.876454
48.054895,-123.876091
48.054729,-123.87582
48.054525,-123.875608
48.054299,-123.875461
48.054054,-123.87536
48.053717,-123.875167
48.053394,-123.87485
48.053071,-123.874539
48.052845,-123.874233
48.052686,-123.87396
48.052523,-123.873525
48.052402,-123.873072
48.052324,-123.872664
48.052284,-123.872358
48.052266,-123.872061
48.052324,-123.870915
48.052348,-123.870455
48.052379,-123.869896
48.052385,-123.869336
48.052327,-123.868866
48.05225,-123.868515
48.052128,-123.867997
48.051938,-123.867353
48.051822,-123.867061
48.051723,-123.866846
48.051287,-123.866074
48.05119,-123.865875
48.051131,-123.865615
48.050895,-123.864585
48.050618,-123.86351
48.050455,-123.862737
48.050314,-123.862214
48.050177,-123.861804
48.050059,-123.86145
48.049978,-123.861112
48.049941,-123.860814
48.049926,-123.860524
48.049889,-123.860243
48.049749,-123.859843
48.049582,-123.859385
48.049469,-123.858961
48.049399,-123.858494
48.049333,-123.85796
48.049275,-123.857043
48.049207,-123.856362
48.049025,-123.855529
48.04892,-123.854881
48.048917,-123.854602
48.048946,-123.854377
48.049005,-123.854127
48.049112,-123.853883
48.049306,-123.853468
48.049414,-123.853143
48.049492,-123.852765
48.049514,-123.852403
48.049535,-123.851134
48.049532,-123.850571
48.049502,-123.850027
48.049449,-123.849517
48.049375,-123.849023
48.049279,-123.84853
48.049155,-123.848103
48.04896,-123.847548
