lat,lon
45.561517,-122.806007
45.561518,-122.80593
45.560907,-122.80593
45.559484,-122.805935
45.559435,-122.805942
45.559405,-122.805958
45.559374,-122.805993
45.55935,-122.806038
45.559335,-122.806087
45.559331,-122.806189
45.559346,-122.806771
45.559251,-122.806785
45.558873,-122.806975
45.558789,-122.807
45.558529,-122.807087
45.558476,-122.80711
45.558407,-122.807155
45.558351,-122.807208
45.558233,-122.807354
45.558169,-122.807409
45.558109,-122.807449
45.558048,-122.807476
45.557918,-122.807508
45.55781,-122.807512
45.557719,-122.807517
45.55765,-122.807534
45.557591,-122.807559
45.557087,-122.80791
45.557027,-122.807929
45.556956,-122.807975
45.556668,-122.808181
45.556602,-122.8082
45.556526,-122.8082
45.556417,-122.808185
45.556355,-122.808158
45.556276,-122.808134
45.556173,-122.808129
45.556121,-122.808117
45.556026,-122.80809
45.555965,-122.808075
45.555882,-122.808056
45.555698,-122.808089
45.555686,-122.807983
45.555665,-122.807854
45.555643,-122.807732
45.555616,-122.807616
45.555585,-122.807489
45.555543,-122.807344
45.555493,-122.807188
45.555395,-122.806951
45.555308,-122.806785
45.555226,-122.806654
45.554945,-122.806297
45.554821,-122.806125
45.554791,-122.806067
45.554748,-122.805946
45.554715,-122.80578
45.55471,-122.805568
45.554771,-122.80486
45.554779,-122.804759
45.55479,-122.804641
45.554818,-122.804316
45.554827,-122.80418
45.554825,-122.80404
45.554807,-122.803901
45.554774,-122.803758
45.554718,-122.803595
45.554684,-122.803503
45.554626,-122.803362
45.554589,-122.80327
45.554571,-122.803227
45.554538,-122.803147
45.554403,-122.802818
45.55432,-122.802609
45.554285,-122.802499
45.554252,-122.802382
45.554237,-122.802316
45.554225,-122.802248
45.554215,-122.802176
45.55421,-122.802145
45.554199,-122.802042
45.554193,-122.801915
45.554188,-122.801626
45.554188,-122.80157
45.554187,-122.801037
45.554182,-122.800209
45.554181,-122.800031
45.554181,-122.799834
45.55418,-122.799649
45.55418,-122.799361
45.554179,-122.798586
45.554179,-122.798541
45.554178,-122.798449
45.554171,-122.797558
45.554169,-122.797416
45.554169,-122.797325
45.554168,-122.797205
45.554167,-122.797068
45.554163,-122.796872
45.554153,-122.79673
45.554143,-122.796652
45.554126,-122.796576
45.554119,-122.796551
45.554102,-122.796493
45.554081,-122.79643
45.554064,-122.79638
45.554044,-122.796337
45.554013,-122.796285
45.553969,-122.796227
45.553911,-122.796167
45.553843,-122.796124
45.553767,-122.796091
45.553691,-122.796069
45.553577,-122.796056
45.553463,-122.796056
45.552864,-122.796045
45.552824,-122.796045
45.552781,-122.796046
45.552325,-122.796054
45.552173,-122.796056
45.552059,-122.796049
45.551948,-122.79603
45.551884,-122.796004
45.55181,-122.795973
45.551734,-122.795924
45.551686,-122.795886
45.551639,-122.795833
45.551595,-122.795776
45.551479,-122.795622
45.551248,-122.795326
45.551177,-122.795235
45.551103,-122.79514
45.550804,-122.794746
45.550707,-122.794619
