lat,lon
47.355498,-123.1599
47.35455,-123.160286
47.353722,-123.160592
47.353155,-123.160785
47.352809,-123.160818
47.35276,-123.160813
47.352437,-123.160785
47.351367,-123.16069
47.350501,-123.160741
47.349844,-123.160856
47.348521,-123.161182
47.348132,-123.161231
47.347708,-123.161237
47.346921,-123.16131
47.346467,-123.161318
47.346382,-123.16132
47.346189,-123.161323
47.346101,-123.161319
47.345582,-123.161294
47.345203,-123.161264
47.344664,-123.161263
47.343492,-123.161223
47.342484,-123.16119
47.342307,-123.161183
47.342269,-123.161182
47.340714,-123.161112
47.340664,-123.161111
47.340404,-123.161107
47.339053,-123.161066
47.338748,-123.161056
47.338397,-123.161046
47.338093,-123.161036
47.337263,-123.161011
47.336792,-123.160991
47.336367,-123.160973
47.335867,-123.160952
47.335116,-123.160934
47.334936,-123.16093
47.334624,-123.160973
47.334289,-123.161118
47.333864,-123.161343
47.332791,-123.161998
47.331093,-123.162988
47.328854,-123.164374
47.327618,-123.165131
47.327058,-123.165442
47.326607,-123.165624
47.32604,-123.165823
47.32488,-123.166177
47.324145,-123.166418
47.3234,-123.166793
47.322862,-123.167196
47.321363,-123.168355
47.320461,-123.169127
47.319385,-123.170296
47.317788,-123.171977
47.317569,-123.172181
47.317068,-123.172654
47.316683,-123.172983
47.316339,-123.173262
47.315253,-123.174031
47.314808,-123.174305
47.314318,-123.174574
47.313286,-123.175098
47.312999,-123.175244
47.312595,-123.175449
47.312278,-123.17561
47.311981,-123.175764
47.311294,-123.176105
47.310597,-123.176447
47.309548,-123.176962
47.309351,-123.177064
47.308688,-123.177397
47.306079,-123.178709
47.305855,-123.178832
47.305601,-123.178966
47.305228,-123.179146
47.304739,-123.179406
47.303751,-123.180042
47.303174,-123.180364
47.302702,-123.180571
47.301708,-123.180971
47.301074,-123.181217
47.300439,-123.181389
47.299973,-123.181476
47.299554,-123.181487
47.298855,-123.181475
47.298491,-123.181428
47.298083,-123.181367
47.297323,-123.18118
47.296661,-123.180994
47.296355,-123.180899
47.296003,-123.180784
47.295496,-123.180566
47.295202,-123.180414
47.294964,-123.180268
47.294541,-123.180001
47.29411,-123.179762
47.29212,-123.178603
47.291473,-123.178113
47.290897,-123.17747
47.289659,-123.1759
47.288849,-123.174588
47.287878,-123.172999
47.287338,-123.172039
47.286818,-123.170934
47.286327,-123.169788
47.285518,-123.167884
47.28526,-123.167282
47.284958,-123.166569
47.284073,-123.164511
47.284062,-123.164485
47.283853,-123.163991
47.283798,-123.163861
47.283656,-123.163533
47.283339,-123.16279
47.283082,-123.162187
47.283044,-123.162097
47.282972,-123.161926
47.282802,-123.161528
47.282363,-123.160504
47.282273,-123.160304
47.28172,-123.15906
47.281568,-123.158762
47.281457,-123.158544
47.281347,-123.158361
47.281156,-123.158046
47.280725,-123.1575
47.280371,-123.157123
47.280041,-123.156793
47.279724,-123.156574
47.279026,-123.156181
47.278283,-123.15587
47.277584,-123.155595
47.276528,-123.155193
47.275583,-123.154813
47.27511,-123.15463
47.274755,-123.154493
47.27442,-123.154367
47.264786,-123.150622
47.260517,-123.148982
47.25973,-123.148665
47.258542,-123.148216
47.256637,-123.147519
47.256424,-123.147441
47.256309,-123.147395
47.253502,-123.146272
47.252118,-123.14581
47.249951,-123.144664
47.249815,-123.144592
47.247154,-123.142583
47.246175,-123.141785
47.246137,-123.141754
47.245496,-123.141247
47.244841,-123.140729
47.242656,-123.139021
47.242497,-123.138905
47.242289,-123.138729
47.242044,-123.138532
47.241222,-123.137818
47.24071,-123.137373
47.240063,-123.136738
47.239329,-123.135888
47.237761,-123.133751
47.237376,-123.133262
47.236625,-123.132379
47.23653,-123.132267
47.236412,-123.132123
