lat,lon
41.593868,-124.098697
41.593806,-124.098564
41.594013,-124.09832
41.594309,-124.098649
41.594532,-124.098938
41.594656,-124.099136
41.594837,-124.099471
41.595103,-124.099977
41.595188,-124.100125
41.595395,-124.100423
41.595525,-124.100558
41.595699,-124.100703
41.595812,-124.10078
41.59585,-124.100805
41.59623,-124.100974
41.596462,-124.101019
41.596702,-124.101025
41.596927,-124.100998
41.598062,-124.10074
41.598527,-124.100631
41.599376,-124.10043
41.59947,-124.100408
41.599855,-124.100295
41.600537,-124.100183
41.601372,-124.100064
41.602146,-124.099946
41.602278,-124.09993
41.602419,-124.099925
41.602639,-124.099936
41.60283,-124.099966
41.602984,-124.100001
41.603256,-124.100062
41.603567,-124.100207
41.60376,-124.10032
41.603888,-124.1004
41.604052,-124.100524
41.604245,-124.100701
41.604425,-124.100888
41.604736,-124.101262
41.604826,-124.101386
41.604942,-124.101546
41.605316,-124.102017
41.605391,-124.102112
41.605564,-124.102327
41.605814,-124.10255
41.606069,-124.102716
41.606388,-124.102907
41.606618,-124.103011
41.606897,-124.103105
41.607245,-124.103203
41.60801,-124.10349
41.608441,-124.10367
41.60892,-124.103908
41.609393,-124.104222
41.6103,-124.104842
41.610621,-124.105022
41.611135,-124.105262
41.611417,-124.105382
41.611732,-124.105478
41.612029,-124.105564
41.612394,-124.10566
41.612911,-124.105773
41.613192,-124.105816
41.613509,-124.10588
41.614094,-124.105951
41.6146,-124.106017
41.614882,-124.106103
41.615132,-124.106198
41.615331,-124.106318
41.61553,-124.106464
41.615655,-124.106582
41.615774,-124.106696
41.615915,-124.10685
41.615986,-124.106944
41.616101,-124.107116
41.616794,-124.108249
41.617006,-124.108575
41.617237,-124.108841
41.617442,-124.109013
41.617586,-124.10913
41.617718,-124.10921
41.617834,-124.109266
41.618065,-124.109343
41.618198,-124.109374
41.618467,-124.109394
41.618592,-124.109397
41.619024,-124.109336
41.619195,-124.109307
41.619387,-124.109294
41.619552,-124.109301
41.621088,-124.109553
41.621519,-124.109655
41.62169,-124.109712
41.621894,-124.109799
41.622212,-124.109976
41.622442,-124.110135
41.622594,-124.110261
41.623085,-124.110752
41.623332,-124.110965
41.623456,-124.111056
41.623623,-124.111153
41.623828,-124.111257
41.623964,-124.111314
41.624123,-124.111361
41.62482,-124.111487
41.624944,-124.111524
41.625198,-124.111673
41.625478,-124.111853
41.626227,-124.112299
41.626449,-124.112394
41.626566,-124.112431
41.626697,-124.112459
41.627023,-124.112457
41.627186,-124.112433
41.627754,-124.112319
41.628117,-124.112285
41.628421,-124.112275
41.628591,-124.112285
41.62908,-124.112412
41.62926,-124.112438
41.629503,-124.112485
41.629835,-124.112473
41.630155,-124.112511
41.630316,-124.11258
41.630431,-124.112663
41.630957,-124.113102
41.631326,-124.113441
41.631561,-124.113669
41.632251,-124.114433
41.632388,-124.114519
41.632557,-124.11457
41.632724,-124.114672
41.632923,-124.114849
41.633648,-124.11554
41.633811,-124.115632
41.634051,-124.11572
41.634298,-124.115735
41.63449,-124.115692
41.635042,-124.115555
41.635738,-124.115405
41.6359,-124.115375
41.636441,-124.115397
41.636538,-124.11539
41.636635,-124.115362
41.636753,-124.115313
41.637209,-124.115062
41.637437,-124.114957
41.637545,-124.114943
41.637611,-124.114963
41.637702,-124.115011
41.637883,-124.115109
41.638063,-124.115238
41.638177,-124.115294
41.638236,-124.115323
41.638461,-124.115315
41.638692,-124.115272
41.638871,-124.115238
41.639458,-124.115087
41.639616,-124.115057
41.640063,-124.11509
41.640391,-124.115141
41.640656,-124.115225
41.641019,-124.115381
41.641216,-124.115455
41.641655,-124.115561
41.64188,-124.115582
41.642117,-124.115561
41.642188,-124.115538
41.642395,-124.115459
41.642616,-124.115329
41.643042,-124.115011
41.643789,-124.114417
41.644248,-124.114052
41.644645,-124.113765
41.645077,-124.11341
41.645482,-124.113098
41.645866,-124.11283
41.646176,-124.112598
41.646465,-124.112422
41.64654,-124.112384
41.647057,-124.112333
41.647152,-124.112343
41.647254,-124.112367
41.647595,-124.11253
41.647791,-124.112658
41.647893,-124.112744
41.647976,-124.112833
41.648361,-124.113332
41.648527,-124.113547
41.648758,-124.113829
41.649008,-124.114093
41.6492,-124.114247
41.649481,-124.114457
41.649652,-124.11455
41.649844,-124.114636
41.650965,-124.115012
41.651403,-124.115169
41.651876,-124.115321
41.652246,-124.115435
41.652516,-124.115516
41.653252,-124.11577
41.653506,-124.115834
41.653766,-124.115885
41.654424,-124.115934
41.655241,-124.115929
41.655494,-124.115903
41.65595,-124.115838
41.65651,-124.11571
41.657069,-124.115561
41.657528,-124.115423
41.657804,-124.115369
41.658017,-124.115356
41.658157,-124.115376
41.658298,-124.115417
41.658502,-124.115529
41.658685,-124.115647
41.659092,-124.115978
41.659327,-124.116151
41.659541,-124.116247
41.65979,-124.116281
41.660103,-124.116284
41.660303,-124.116259
